fetched_at,commence_time,home_team,away_team,sportsbook,home_spread,away_spread,home_spread_price,away_spread_price
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,SF,ARI,lowvig,-9.0,9.0,104,-115
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,SF,ARI,betonlineag,-9.0,9.0,-103,-117
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,SF,ARI,mybookieag,-8.5,8.5,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,SF,ARI,betmgm,-8.5,8.5,-108,-110
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,SF,ARI,bovada,-8.0,8.0,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,TB,MIN,draftkings,2.5,-2.5,-108,-112
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,TB,MIN,betus,2.0,-2.0,100,-120
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,TB,MIN,fanduel,2.5,-2.5,-115,-105
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,TB,MIN,betrivers,2.5,-2.5,-112,-109
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,TB,MIN,lowvig,2.5,-2.5,-105,-105
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,TB,MIN,betonlineag,2.5,-2.5,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,TB,MIN,betmgm,2.5,-2.5,-110,-108
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:05:00Z,TB,MIN,bovada,2.5,-2.5,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,DAL,BAL,draftkings,3.0,-3.0,-115,-105
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,DAL,BAL,fanduel,3.0,-3.0,-118,-104
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,DAL,BAL,betmgm,3.0,-3.0,-110,-108
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,DAL,BAL,bovada,3.0,-3.0,-120,100
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,DAL,BAL,betrivers,3.0,-3.0,-114,-107
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,DAL,BAL,betus,3.0,-3.0,-115,-105
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,DAL,BAL,lowvig,3.0,-3.0,-110,100
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,3.0,-3.0,-115,-105
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,NO,LV,draftkings,-3.5,3.5,-102,-118
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,NO,LV,betus,-3.0,3.0,-115,-105
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,NO,LV,fanduel,-3.0,3.0,-115,-105
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,NO,LV,betrivers,-3.0,3.0,-115,-106
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,NO,LV,lowvig,-3.0,3.0,-113,102
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,NO,LV,betonlineag,-3.0,3.0,-117,-103
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,NO,LV,betmgm,-3.0,3.0,-118,100
2026-09-21T12:08:30.146391+00:00,2026-09-27T20:25:00Z,NO,LV,bovada,-3.0,3.0,-120,100
2026-09-21T12:08:30.146391+00:00,2026-09-28T00:20:00Z,DEN,LA,draftkings,2.5,-2.5,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-28T00:20:00Z,DEN,LA,betus,2.0,-2.0,100,-120
2026-09-21T12:08:30.146391+00:00,2026-09-28T00:20:00Z,DEN,LA,fanduel,2.5,-2.5,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-28T00:20:00Z,DEN,LA,betrivers,2.5,-2.5,-108,-113
2026-09-21T12:08:30.146391+00:00,2026-09-28T00:20:00Z,DEN,LA,lowvig,2.5,-2.5,-105,-105
2026-09-21T12:08:30.146391+00:00,2026-09-28T00:20:00Z,DEN,LA,betonlineag,2.5,-2.5,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-28T00:20:00Z,DEN,LA,mybookieag,2.5,-2.5,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-28T00:20:00Z,DEN,LA,betmgm,2.5,-2.5,-108,-110
2026-09-21T12:08:30.146391+00:00,2026-09-28T00:20:00Z,DEN,LA,bovada,2.5,-2.5,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-29T00:15:00Z,CHI,PHI,draftkings,4.5,-4.5,-115,-105
2026-09-21T12:08:30.146391+00:00,2026-09-29T00:15:00Z,CHI,PHI,fanduel,3.5,-3.5,-108,-112
2026-09-21T12:08:30.146391+00:00,2026-09-29T00:15:00Z,CHI,PHI,betrivers,3.5,-3.5,-108,-113
2026-09-21T12:08:30.146391+00:00,2026-09-29T00:15:00Z,CHI,PHI,betus,3.5,-3.5,-115,-105
2026-09-21T12:08:30.146391+00:00,2026-09-29T00:15:00Z,CHI,PHI,lowvig,3.5,-3.5,-105,-105
2026-09-21T12:08:30.146391+00:00,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,3.5,-3.5,-110,-110
2026-09-21T12:08:30.146391+00:00,2026-09-29T00:15:00Z,CHI,PHI,bovada,4.5,-4.5,-115,-105
